"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","html-keyboard-response","1006","1839398","0.0-13.0-1.1-1.1-0.1-1.56","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1007","1841343","0.0-13.0-1.1-1.1-0.1-0.57","794","","j","","","","","","","","","","","","","key","j","16.66600000000073","720","446","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","1008","1841649","0.0-13.0-1.1-1.1-0.1-1.57","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1009","1843623","0.0-13.0-1.1-1.1-0.1-0.58","823","","f","","","","","","","","","","","","","key","f","16.67712820512959","720","446","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","1010","1843927","0.0-13.0-1.1-1.1-0.1-1.58","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1011","1845999","0.0-13.0-1.1-1.1-0.1-0.59","920","","j","","","","","","","","","","","","","key","j","16.666000000000516","720","446","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","1012","1846304","0.0-13.0-1.1-1.1-0.1-1.59","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1013","1848261","0.0-13.0-1.1-1.1-0.1-0.60","803","","f","","","","","","","","","","","","","key","f","16.666000000000448","720","446","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","1014","1848565","0.0-13.0-1.1-1.1-0.1-1.60","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1015","1850528","0.0-13.0-1.1-1.1-0.1-0.61","810","","f","","","","","","","","","","","","","key","f","16.666000000000448","720","446","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","1016","1850831","0.0-13.0-1.1-1.1-0.1-1.61","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1017","1852690","0.0-13.0-1.1-1.1-0.1-0.62","707","","j","","","","","","","","","","","","","key","j","16.666000000000086","720","446","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","1018","1852996","0.0-13.0-1.1-1.1-0.1-1.62","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1019","1854837","0.0-13.0-1.1-1.1-0.1-0.63","688","","f","","","","","","","","","","","","","key","f","16.666000000000086","720","446","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","1020","1855140","0.0-13.0-1.1-1.1-0.1-1.63","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1021","1857060","0.0-13.0-1.1-1.1-0.1-0.64","764","","f","","","","","","","","","","","","","key","f","16.66599999999897","720","446","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","1022","1857365","0.0-13.0-1.1-1.1-0.1-1.64","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1023","1859243","0.0-13.0-1.1-1.1-0.1-0.65","726","","f","","","","","","","","","","","","","key","f","16.665999999999798","720","446","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","1024","1859546","0.0-13.0-1.1-1.1-0.1-1.65","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1025","1861389","0.0-13.0-1.1-1.1-0.1-0.66","691","","j","","","","","","","","","","","","","key","j","16.666000000000086","720","446","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","1026","1861694","0.0-13.0-1.1-1.1-0.1-1.66","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1027","1863689","0.0-13.0-1.1-1.1-0.1-0.67","840","","j","","","","","","","","","","","","","key","j","16.676932773110654","720","446","f","false","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","1028","1863990","0.0-13.0-1.1-1.1-0.1-1.67","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1029","1865656","0.0-13.0-1.1-1.1-0.1-0.68","511","","j","","","","","","","","","","","","","key","j","16.66600000000126","720","446","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","1030","1865960","0.0-13.0-1.1-1.1-0.1-1.68","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1031","1867915","0.0-13.0-1.1-1.1-0.1-0.69","799","","j","","","","","","","","","","","","","key","j","16.666000000000448","720","446","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","1032","1868220","0.0-13.0-1.1-1.1-0.1-1.69","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1033","1870211","0.0-13.0-1.1-1.1-0.1-0.70","837","","j","","","","","","","","","","","","","key","j","16.665999999999904","720","446","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","1034","1870515","0.0-13.0-1.1-1.1-0.1-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1035","1872357","0.0-13.0-1.1-1.1-0.1-0.71","691","","f","","","","","","","","","","","","","key","f","16.666000000000377","720","446","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","1036","1872662","0.0-13.0-1.1-1.1-0.1-1.71","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1037","1874493","0.0-13.0-1.1-1.1-0.1-0.72","678","","j","","","","","","","","","","","","","key","j","16.666000000000377","720","446","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","1038","1874798","0.0-13.0-1.1-1.1-0.1-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","1039","1876470","0.0-13.0-1.1-1.1-1.1","1668","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                              <div><p class='context'>您正确回答了76% 的试次。</p><p class='context'>您的平均反应时为753毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1040","1878938","0.0-13.0-1.1-1.1-2.1","2464","
                      <p>您当前还剩余3组实验</p>
                      <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                      <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1041","1880875","0.0-13.0-1.1-1.1-0.2-0.73","782","","j","","","","","","","","","","","","","key","j","16.66600000000073","720","446","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","1042","1881180","0.0-13.0-1.1-1.1-0.2-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1043","1882846","0.0-13.0-1.1-1.1-0.2-0.74","514","","j","","","","","","","","","","","","","key","j","16.665999999999222","720","446","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","1044","1883151","0.0-13.0-1.1-1.1-0.2-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1045","1884956","0.0-13.0-1.1-1.1-0.2-0.75","654","","j","","","","","","","","","","","","","key","j","16.678149532709515","720","446","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","1046","1885260","0.0-13.0-1.1-1.1-0.2-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1047","1887127","0.0-13.0-1.1-1.1-0.2-0.76","712","","j","","","","","","","","","","","","","key","j","16.665999999999798","720","446","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","1048","1887431","0.0-13.0-1.1-1.1-0.2-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1049","1889183","0.0-13.0-1.1-1.1-0.2-0.77","600","","f","","","","","","","","","","","","","key","f","16.665999999999983","720","446","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","1050","1889486","0.0-13.0-1.1-1.1-0.2-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1051","1891423","0.0-13.0-1.1-1.1-0.2-0.78","783","","j","","","","","","","","","","","","","key","j","16.66600000000073","720","446","f","false","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","1052","1891725","0.0-13.0-1.1-1.1-0.2-1.78","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1053","1893461","0.0-13.0-1.1-1.1-0.2-0.79","579","","f","","","","","","","","","","","","","key","f","16.665999999999983","720","446","j","false","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","1054","1893765","0.0-13.0-1.1-1.1-0.2-1.79","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1055","1895323","0.0-13.0-1.1-1.1-0.2-0.80","406","","j","","","","","","","","","","","","","key","j","16.666000000001237","720","446","f","false","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","1056","1895625","0.0-13.0-1.1-1.1-0.2-1.80","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1057","1897380","0.0-13.0-1.1-1.1-0.2-0.81","600","","f","","","","","","","","","","","","","key","f","16.665999999999677","720","446","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","1058","1897681","0.0-13.0-1.1-1.1-0.2-1.81","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1059","1899526","0.0-13.0-1.1-1.1-0.2-0.82","694","","j","","","","","","","","","","","","","key","j","16.666000000000377","720","446","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","1060","1899832","0.0-13.0-1.1-1.1-0.2-1.82","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1061","1901632","0.0-13.0-1.1-1.1-0.2-0.83","649","","f","","","","","","","","","","","","","key","f","16.6659999999988","720","446","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","1062","1901935","0.0-13.0-1.1-1.1-0.2-1.83","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1063","1904039","0.0-13.0-1.1-1.1-0.2-0.84","949","","f","","","","","","","","","","","","","key","f","16.67583199999854","720","446","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","1064","1904340","0.0-13.0-1.1-1.1-0.2-1.84","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1065","1906138","0.0-13.0-1.1-1.1-0.2-0.85","641","","j","","","","","","","","","","","","","key","j","16.666000000000974","720","446","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","1066","1906440","0.0-13.0-1.1-1.1-0.2-1.85","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1067","1908177","0.0-13.0-1.1-1.1-0.2-0.86","587","","j","","","","","","","","","","","","","key","j","16.665999999999983","720","446","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","1068","1908482","0.0-13.0-1.1-1.1-0.2-1.86","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1069","1910405","0.0-13.0-1.1-1.1-0.2-0.87","772","","j","","","","","","","","","","","","","key","j","16.66599999999897","720","446","f","false","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","1070","1910706","0.0-13.0-1.1-1.1-0.2-1.87","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1071","1912383","0.0-13.0-1.1-1.1-0.2-0.88","522","","j","","","","","","","","","","","","","key","j","16.66600000000093","720","446","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","1072","1912686","0.0-13.0-1.1-1.1-0.2-1.88","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1073","1914892","0.0-13.0-1.1-1.1-0.2-0.89","1052","","j","","","","","","","","","","","","","key","j","16.671503816793482","720","446","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","1074","1915194","0.0-13.0-1.1-1.1-0.2-1.89","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1075","1917046","0.0-13.0-1.1-1.1-0.2-0.90","698","","f","","","","","","","","","","","","","key","f","16.666000000000086","720","446","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","1076","1917348","0.0-13.0-1.1-1.1-0.2-1.90","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1077","1919342","0.0-13.0-1.1-1.1-0.2-0.91","842","","j","","","","","","","","","","","","","key","j","16.665999999999904","720","446","f","false","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","1078","1919648","0.0-13.0-1.1-1.1-0.2-1.91","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1079","1921456","0.0-13.0-1.1-1.1-0.2-0.92","657","","j","","","","","","","","","","","","","key","j","16.666000000000974","720","446","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","1080","1921760","0.0-13.0-1.1-1.1-0.2-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1081","1923596","0.0-13.0-1.1-1.1-0.2-0.93","681","","j","","","","","","","","","","","","","key","j","16.665999999998238","720","446","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","1082","1923898","0.0-13.0-1.1-1.1-0.2-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1083","1925911","0.0-13.0-1.1-1.1-0.2-0.94","862","","f","","","","","","","","","","","","","key","f","16.66599999999964","720","446","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","1084","1926215","0.0-13.0-1.1-1.1-0.2-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1085","1928106","0.0-13.0-1.1-1.1-0.2-0.95","739","","j","","","","","","","","","","","","","key","j","16.665999999999517","720","446","f","false","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","1086","1928411","0.0-13.0-1.1-1.1-0.2-1.95","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1087","1930341","0.0-13.0-1.1-1.1-0.2-0.96","776","","f","","","","","","","","","","","","","key","f","16.665999999998704","720","446","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","1088","1930644","0.0-13.0-1.1-1.1-0.2-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1089","1932789","0.0-13.0-1.1-1.1-0.2-0.97","991","","j","","","","","","","","","","","","","key","j","16.665999999999258","720","446","f","false","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","1090","1933094","0.0-13.0-1.1-1.1-0.2-1.97","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1091","1934914","0.0-13.0-1.1-1.1-0.2-0.98","665","","j","","","","","","","","","","","","","key","j","16.678046296296763","720","446","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","1092","1935217","0.0-13.0-1.1-1.1-0.2-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1093","1936994","0.0-13.0-1.1-1.1-0.2-0.99","622","","f","","","","","","","","","","","","","key","f","16.66599999999938","720","446","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","1094","1937298","0.0-13.0-1.1-1.1-0.2-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1095","1939105","0.0-13.0-1.1-1.1-0.2-0.100","655","","j","","","","","","","","","","","","","key","j","16.6659999999988","720","446","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","1096","1939408","0.0-13.0-1.1-1.1-0.2-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1097","1941516","0.0-13.0-1.1-1.1-0.2-0.101","955","","j","","","","","","","","","","","","","key","j","16.665999999999748","720","446","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","1098","1941821","0.0-13.0-1.1-1.1-0.2-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1099","1943607","0.0-13.0-1.1-1.1-0.2-0.102","634","","f","","","","","","","","","","","","","key","f","16.666000000001283","720","446","f","true","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","1100","1943911","0.0-13.0-1.1-1.1-0.2-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1101","1945758","0.0-13.0-1.1-1.1-0.2-0.103","693","","f","","","","","","","","","","","","","key","f","16.666000000000086","720","446","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","1102","1946060","0.0-13.0-1.1-1.1-0.2-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1103","1947973","0.0-13.0-1.1-1.1-0.2-0.104","758","","j","","","","","","","","","","","","","key","j","16.66599999999897","720","446","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","1104","1948274","0.0-13.0-1.1-1.1-0.2-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1105","1950131","0.0-13.0-1.1-1.1-0.2-0.105","702","","j","","","","","","","","","","","","","key","j","16.666000000000086","720","446","f","false","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","1106","1950434","0.0-13.0-1.1-1.1-0.2-1.105","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1107","1952281","0.0-13.0-1.1-1.1-0.2-0.106","693","","f","","","","","","","","","","","","","key","f","16.666000000000377","720","446","f","true","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","1108","1952585","0.0-13.0-1.1-1.1-0.2-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1109","1954438","0.0-13.0-1.1-1.1-0.2-0.107","698","","f","","","","","","","","","","","","","key","f","16.677827272727153","720","446","j","false","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","1110","1954740","0.0-13.0-1.1-1.1-0.2-1.107","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1111","1956529","0.0-13.0-1.1-1.1-0.2-0.108","638","","j","","","","","","","","","","","","","key","j","16.665999999999087","720","446","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","1112","1956832","0.0-13.0-1.1-1.1-0.2-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1113","1959157","0.0-13.0-1.1-1.1-0.2-0.109","1173","","f","","","","","","","","","","","","","key","f","16.66600000000039","720","446","f","true","img/S_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","1114","1959460","0.0-13.0-1.1-1.1-0.2-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1115","1961771","0.0-13.0-1.1-1.1-0.2-0.110","1156","","f","","","","","","","","","","","","","key","f","16.66600000000039","720","446","f","true","img/C_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","1116","1962074","0.0-13.0-1.1-1.1-0.2-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1117","1963971","0.0-13.0-1.1-1.1-0.2-0.111","746","","j","","","","","","","","","","","","","key","j","16.66599999999924","720","446","f","false","img/C_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","1118","1964273","0.0-13.0-1.1-1.1-0.2-1.111","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1119","1966142","0.0-13.0-1.1-1.1-0.2-0.112","718","","j","","","","","","","","","","","","","key","j","16.665999999999798","720","446","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","1120","1966448","0.0-13.0-1.1-1.1-0.2-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1121","1968236","0.0-13.0-1.1-1.1-0.2-0.113","637","","f","","","","","","","","","","","","","key","f","16.665999999999087","720","446","f","true","img/S_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","1122","1968539","0.0-13.0-1.1-1.1-0.2-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1123","1970689","0.0-13.0-1.1-1.1-0.2-0.114","998","","j","","","","","","","","","","","","","key","j","16.665999999999258","720","446","f","false","img/T_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","1124","1970991","0.0-13.0-1.1-1.1-0.2-1.114","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1125","1972953","0.0-13.0-1.1-1.1-0.2-0.115","810","","j","","","","","","","","","","","","","key","j","16.666000000000174","720","446","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","1126","1973256","0.0-13.0-1.1-1.1-0.2-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1127","1975205","0.0-13.0-1.1-1.1-0.2-0.116","796","","f","","","","","","","","","","","","","key","f","16.677224137930697","720","446","f","true","img/T_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","1128","1975506","0.0-13.0-1.1-1.1-0.2-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1129","1977603","0.0-13.0-1.1-1.1-0.2-0.117","945","","j","","","","","","","","","","","","","key","j","16.666","720","446","j","true","img/S_ambi40.png","坏人","word_first",""
"","","","","","html-keyboard-response","1130","1977906","0.0-13.0-1.1-1.1-0.2-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1131","1979731","0.0-13.0-1.1-1.1-0.2-0.118","672","","j","","","","","","","","","","","","","key","j","16.666000000000672","720","446","j","true","img/C_ambi40.png","常人","word_first",""
"","","","","","html-keyboard-response","1132","1980034","0.0-13.0-1.1-1.1-0.2-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1133","1981949","0.0-13.0-1.1-1.1-0.2-0.119","760","","f","","","","","","","","","","","","","key","f","16.66599999999897","720","446","j","false","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","1134","1982254","0.0-13.0-1.1-1.1-0.2-1.119","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1135","1983905","0.0-13.0-1.1-1.1-0.2-0.120","497","","j","","","","","","","","","","","","","key","j","16.665999999999222","720","446","j","true","img/T_ambi40.png","好人","word_first",""
"","","","","","html-keyboard-response","1136","1984211","0.0-13.0-1.1-1.1-0.2-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
